REW,1.6497499999999996,
lr,0.0002,
a,-0.20631501,
c,0.0073856944,
;,5452.3593219316135,
+,2.249785185185186,
<,1.08295,
>,0.6690820248062092,
ENTR,0.0033286982215940952,
REW,1.6176499999999987,
lr,0.0002,
a,-0.24718581,
c,0.009763424,
;,5370.184027058864,
+,2.203590925925926,
<,1.08295,
>,0.703027243840596,
ENTR,0.0033367378637194633,
REW,1.6031499999999992,
lr,0.0002,
a,-0.22690494,
c,0.0108879,
;,5378.611085710193,
+,2.2532401851851853,
<,1.08295,
>,0.69425358125316,
ENTR,0.0033174098934978247,
REW,1.6299166666666658,
lr,0.0002,
a,-0.21941416,
c,0.0116372425,
;,5269.964025267944,
+,2.213625925925926,
<,1.08295,
>,0.718629885604291,
ENTR,0.0033074086531996727,
REW,1.6156499999999994,
lr,0.0002,
a,-0.24218252,
c,0.00986889,
;,5277.003026471915,
+,2.263250555555556,
<,1.08295,
>,0.725426088766034,
ENTR,0.003320526098832488,
REW,1.647949999999999,
lr,0.0002,
a,-0.23633817,
c,0.013617211,
;,5308.090694407403,
+,2.2417824074074075,
<,1.08295,
>,0.7143009207861178,
ENTR,0.0033021406270563602,
REW,1.630599999999999,
lr,0.0002,
a,-0.2539584,
c,0.010536309,
;,5243.962952119566,
+,2.2282120370370375,
<,1.08295,
>,0.7343561901964105,
ENTR,0.0032927223946899176,
REW,1.6305499999999993,
lr,0.0002,
a,-0.20431699,
c,0.010269909,
;,5234.3543470848535,
+,2.239601296296297,
<,1.08295,
>,0.729280595242838,
ENTR,0.0032937461510300636,
REW,1.6356666666666657,
lr,0.0002,
a,-0.22656804,
c,0.013994508,
;,5382.594442200119,
+,2.229667962962963,
<,1.08295,
>,0.6938352159171935,
ENTR,0.0033254523295909166,
REW,1.6156833333333325,
lr,0.0002,
a,-0.19188087,
c,0.010071473,
;,5267.728288995077,
+,2.255925,
<,1.08295,
>,0.7272523359765384,
ENTR,0.0033431735355407,
REW,1.6444499999999993,
lr,0.0002,
a,-0.25489002,
c,0.008025704,
;,5245.570727590189,
+,2.289629074074074,
<,1.08295,
>,0.7373136295997198,
ENTR,0.0033513663802295923,
REW,1.6686333333333323,
lr,0.0002,
a,-0.23945779,
c,0.011101612,
;,5336.444814736906,
+,2.2345946296296293,
<,1.08295,
>,0.7146938199122116,
ENTR,0.0033410859759896994,
REW,1.626766666666666,
lr,0.0002,
a,-0.295158,
c,0.0113338195,
;,5107.113920697412,
+,2.3434927777777776,
<,1.08295,
>,0.7645373473585305,
ENTR,0.00334951956756413,
REW,1.7118333333333322,
lr,0.0002,
a,-0.20548879,
c,0.010929456,
;,5338.937201864123,
+,2.2459075925925926,
<,1.08295,
>,0.7044018045611148,
ENTR,0.00336810783483088,
REW,1.6293333333333326,
lr,0.0002,
a,-0.24733397,
c,0.013114181,
;,5211.716195709259,
+,2.246387962962963,
<,1.08295,
>,0.7394897890141664,
ENTR,0.0033737753983587027,
REW,1.6437333333333324,
lr,0.0002,
a,-0.2604175,
c,0.014725136,
;,5275.635855222295,
+,2.2589642592592596,
<,1.08295,
>,0.7281322679684912,
ENTR,0.0033870672341436148,
REW,1.6466166666666657,
lr,0.0002,
a,-0.19274044,
c,0.009842629,
;,5166.733564174817,
+,2.279329814814815,
<,1.08295,
>,0.7534905526391846,
ENTR,0.003378964262083173,
REW,1.6692833333333323,
lr,0.0002,
a,-0.23499927,
c,0.009307305,
;,5238.045031487085,
+,2.328082037037037,
<,1.08295,
>,0.733319343870221,
ENTR,0.003376889741048217,
REW,1.6903166666666662,
lr,0.0002,
a,-0.24633996,
c,0.013193481,
;,5170.026387400671,
+,2.3429401851851854,
<,1.08295,
>,0.7457804915622323,
ENTR,0.0033598244190216064,
REW,1.704316666666666,
lr,0.0002,
a,-0.23821628,
c,0.0141879,
;,5250.2037251983065,
+,2.3154746296296294,
<,1.08295,
>,0.7347693093385448,
ENTR,0.0033663383219391108,
REW,1.683683333333333,
lr,0.0002,
a,-0.24386321,
c,0.0092378855,
;,5450.273760598459,
+,2.268516296296297,
<,1.08295,
>,0.6716031949873785,
ENTR,0.003356253495439887,
REW,1.6299499999999996,
lr,0.0002,
a,-0.2294766,
c,0.011609985,
;,5309.479997109442,
+,2.266928888888889,
<,1.08295,
>,0.7144185287975866,
ENTR,0.0033478939440101385,
REW,1.6459333333333324,
lr,0.0002,
a,-0.20503086,
c,0.009860389,
;,5450.309148515362,
+,2.230842037037037,
<,1.08295,
>,0.6752278564607077,
ENTR,0.0033286870457232,
REW,1.6084999999999992,
lr,0.0002,
a,-0.21649492,
c,0.011580482,
;,5286.375888876871,
+,2.3180425925925925,
<,1.08295,
>,0.7235965346035543,
ENTR,0.003312833607196808,
REW,1.6802499999999994,
lr,0.0002,
a,-0.22739363,
c,0.010503147,
;,5453.27150457989,
+,2.2449266666666667,
<,1.08295,
>,0.679750137189749,
ENTR,0.003300509648397565,
REW,1.6188999999999993,
lr,0.0002,
a,-0.22403207,
c,0.0106404135,
;,5182.85110821713,
+,2.2986385185185187,
<,1.08295,
>,0.7485979418268442,
ENTR,0.0032797413878142834,
REW,1.678716666666666,
lr,0.0002,
a,-0.23430602,
c,0.010735703,
;,5283.107739640215,
+,2.275943333333333,
<,1.08295,
>,0.7171097183909474,
ENTR,0.0032897829078137875,
REW,1.6526833333333326,
lr,0.0002,
a,-0.230219,
c,0.0107853245,
;,5178.693265709667,
+,2.3077794444444444,
<,1.08295,
>,0.7427898939487452,
ENTR,0.0033216821029782295,
REW,1.6818999999999993,
lr,0.0002,
a,-0.24686836,
c,0.011415657,
;,5168.243917885647,
+,2.2798631481481477,
<,1.08295,
>,0.745775519190279,
ENTR,0.0033469905611127615,
REW,1.6662499999999993,
lr,0.0002,
a,-0.25312352,
c,0.009644395,
;,5502.706842587774,
+,2.25015425925926,
<,1.08295,
>,0.6521592028800046,
ENTR,0.0033409488387405872,
REW,1.610766666666666,
lr,0.0002,
a,-0.279004,
c,0.011387896,
;,5440.134139030002,
+,2.2154557407407407,
<,1.08295,
>,0.6730693390002904,
ENTR,0.003365047974511981,
REW,1.598316666666666,
lr,0.0002,
a,-0.23224922,
c,0.013430135,
;,5221.810674249725,
+,2.3162048148148155,
<,1.08295,
>,0.7308269842320126,
ENTR,0.003382681868970394,
REW,1.6826499999999993,
lr,0.0002,
a,-0.23471229,
c,0.014997326,
;,5442.376402049766,
+,2.2164375925925928,
<,1.08295,
>,0.6769987439988098,
ENTR,0.0034099328331649303,
REW,1.6006833333333326,
lr,0.0002,
a,-0.19849174,
c,0.011365186,
;,5159.334803874157,
+,2.252979814814815,
<,1.08295,
>,0.7528045018243262,
ENTR,0.003383046481758356,
REW,1.6530499999999995,
lr,0.0002,
a,-0.24397527,
c,0.009768967,
;,5221.417354144405,
+,2.3059631481481486,
<,1.08295,
>,0.7296447987527366,
ENTR,0.0033774131443351507,
REW,1.6750333333333327,
lr,0.0002,
a,-0.20692658,
c,0.011282003,
;,5527.406128996213,
+,2.247418888888889,
<,1.08295,
>,0.6495672320275359,
ENTR,0.0033812241163104773,
REW,1.6081833333333326,
lr,0.0002,
a,-0.2519176,
c,0.016958222,
;,5046.472304716842,
+,2.24771462962963,
<,1.08295,
>,0.7775901241506826,
ENTR,0.003396423300728202,
REW,1.6600833333333327,
lr,0.0002,
a,-0.22764647,
c,0.009133413,
;,5397.996033369349,
+,2.2207122222222226,
<,1.08295,
>,0.690347959758839,
ENTR,0.003400774672627449,
REW,1.6085166666666662,
lr,0.0002,
a,-0.288022,
c,0.007960569,
;,5345.410889338232,
+,2.2851977777777774,
<,1.08295,
>,0.7023132930694602,
ENTR,0.003405254799872637,
REW,1.6521833333333327,
lr,0.0002,
a,-0.23365027,
c,0.009824783,
;,5385.8580960907,
+,2.2413481481481483,
<,1.08295,
>,0.6951413002978625,
ENTR,0.003422941081225872,
REW,1.6231666666666658,
lr,0.0002,
a,-0.22831193,
c,0.008697801,
;,5262.7726316989965,
+,2.2674600000000003,
<,1.08295,
>,0.7310782359645107,
ENTR,0.0033726398833096027,
REW,1.6530666666666662,
lr,0.0002,
a,-0.18396035,
c,0.009345667,
;,5458.5630889760605,
+,2.203741851851852,
<,1.08295,
>,0.6695917112541991,
ENTR,0.00335335498675704,
REW,1.5901999999999994,
lr,0.0002,
a,-0.22416405,
c,0.009252654,
;,5245.513680627909,
+,2.3296785185185187,
<,1.08295,
>,0.7288508130194936,
ENTR,0.0033272034488618374,
REW,1.6893999999999993,
lr,0.0002,
a,-0.24868661,
c,0.012580344,
;,5268.6349268713675,
+,2.3106342592592597,
<,1.08295,
>,0.7254963712535972,
ENTR,0.0033344205003231764,
REW,1.6765833333333324,
lr,0.0002,
a,-0.24381278,
c,0.012610899,
;,5246.250441873973,
+,2.356497222222223,
<,1.08295,
>,0.7317576683825161,
ENTR,0.0033209314569830894,
REW,1.706399999999999,
lr,0.0002,
a,-0.23222786,
c,0.009342533,
;,5509.160082846301,
+,2.171345,
<,1.08295,
>,0.6469426679049177,
ENTR,0.00333383702673018,
REW,1.561216666666666,
lr,0.0002,
a,-0.2192577,
c,0.010753186,
;,5238.848358291832,
+,2.278707777777778,
<,1.08295,
>,0.7303904508181813,
ENTR,0.0033439325634390116,
REW,1.6594333333333326,
lr,0.0002,
a,-0.2699734,
c,0.010575296,
;,5278.939948895412,
+,2.245936851851852,
<,1.08295,
>,0.7178686694546847,
ENTR,0.003346306039020419,
REW,1.6345166666666657,
lr,0.0002,
a,-0.21906002,
c,0.011458134,
;,5357.21200670825,
+,2.307934814814815,
<,1.08295,
>,0.695089877450571,
ENTR,0.00332644977606833,
REW,1.6627333333333327,
lr,0.0002,
a,-0.23590228,
c,0.0122655565,
;,5413.622360202949,
+,2.2250400000000004,
<,1.08295,
>,0.6881540472579629,
ENTR,0.00332200201228261,
REW,1.6100333333333325,
lr,0.0002,
a,-0.24793912,
c,0.013853302,
;,5129.447491290896,
+,2.2758661111111116,
<,1.08295,
>,0.762983077473434,
ENTR,0.00330525659956038,
REW,1.670716666666666,
lr,0.0002,
a,-0.23829168,
c,0.013716599,
;,5304.849070296515,
+,2.2388285185185186,
<,1.08295,
>,0.7148436643953501,
ENTR,0.003303098026663065,
REW,1.6294166666666656,
lr,0.0002,
a,-0.2570163,
c,0.0153033305,
;,5082.886004044529,
+,2.30867462962963,
<,1.08295,
>,0.7751070132158079,
ENTR,0.003305453574284911,
REW,1.695049999999999,
lr,0.0002,
a,-0.28007188,
c,0.012746422,
;,5373.81022068196,
+,2.2495194444444446,
<,1.08295,
>,0.6960251918575169,
ENTR,0.003306508297100663,
REW,1.6278166666666658,
lr,0.0002,
a,-0.2545662,
c,0.0086909905,
;,5210.160097909013,
+,2.30862425925926,
<,1.08295,
>,0.7409657531216481,
ENTR,0.003308697370812297,
REW,1.6814666666666662,
lr,0.0002,
a,-0.24310148,
c,0.012063926,
;,5297.97205917616,
+,2.3163053703703707,
<,1.08295,
>,0.7163768250042076,
ENTR,0.0033135602716356516,
REW,1.6762499999999991,
lr,0.0002,
a,-0.2554698,
c,0.011280408,
;,5125.808067494553,
+,2.324241666666667,
<,1.08295,
>,0.7578948739144207,
ENTR,0.0033194227144122124,
REW,1.697766666666666,
lr,0.0002,
a,-0.21621579,
c,0.009717163,
;,5164.465724275057,
+,2.2472703703703707,
<,1.08295,
>,0.7522746033874851,
ENTR,0.0033382035326212645,
REW,1.6495499999999992,
lr,0.0002,
a,-0.24173398,
c,0.011636139,
;,5347.958859397721,
+,2.2490233333333336,
<,1.08295,
>,0.7048367340559335,
ENTR,0.0033530271612107754,
REW,1.6315499999999996,
lr,0.0002,
a,-0.26289976,
c,0.011603157,
;,5466.787018084618,
+,2.2382101851851854,
<,1.08295,
>,0.6741886939908804,
ENTR,0.003337888279929757,
REW,1.6127333333333322,
lr,0.0002,
a,-0.24706647,
c,0.015116734,
;,5186.0838488931495,
+,2.326533888888889,
<,1.08295,
>,0.7481925625458903,
ENTR,0.0033278968185186386,
REW,1.695049999999999,
lr,0.0002,
a,-0.24320383,
c,0.009294463,
;,5288.835883202669,
+,2.3387294444444446,
<,1.08295,
>,0.715771622773962,
ENTR,0.0033214143477380276,
REW,1.6893833333333321,
lr,0.0002,
a,-0.2378226,
c,0.009873057,
;,5293.8311325031145,
+,2.221318703703704,
<,1.08295,
>,0.7310809903340042,
ENTR,0.003318639239296317,
REW,1.6250666666666658,
lr,0.0002,
a,-0.23754439,
c,0.009853149,
;,5350.411905667732,
+,2.290937222222223,
<,1.08295,
>,0.7104468309682814,
ENTR,0.003314729779958725,
REW,1.6589999999999991,
lr,0.0002,
a,-0.24837685,
c,0.009039436,
;,5507.889076170293,
+,2.1719953703703703,
<,1.08295,
>,0.6718959805816042,
ENTR,0.0032947720028460026,
REW,1.571799999999999,
lr,0.0002,
a,-0.23166245,
c,0.009016259,
;,5289.817667118031,
+,2.2583303703703708,
<,1.08295,
>,0.7165308612102591,
ENTR,0.0032708407379686832,
REW,1.6415833333333323,
lr,0.0002,
a,-0.23803355,
c,0.012731947,
;,5394.264890143549,
+,2.2232220370370377,
<,1.08295,
>,0.6864466316314015,
ENTR,0.0032811444252729416,
REW,1.6082999999999992,
lr,0.0002,
a,-0.23464023,
c,0.012401419,
;,5411.445191001348,
+,2.268820555555556,
<,1.08295,
>,0.6792440134465827,
ENTR,0.00326529610902071,
REW,1.632749999999999,
lr,0.0002,
a,-0.24081062,
c,0.013362466,
;,5273.425749857951,
+,2.2527155555555556,
<,1.08295,
>,0.7272304748260151,
ENTR,0.0032666323240846395,
REW,1.6425999999999992,
lr,0.0002,
a,-0.26524487,
c,0.0089515615,
;,5444.485982001627,
+,2.262953888888889,
<,1.08295,
>,0.6752212398691424,
ENTR,0.0032755511347204447,
REW,1.6279166666666662,
lr,0.0002,
a,-0.22704817,
c,0.009808103,
;,5261.18173704925,
+,2.274417222222222,
<,1.08295,
>,0.72972384591216,
ENTR,0.003290936117991805,
REW,1.6567833333333328,
lr,0.0002,
a,-0.28257254,
c,0.013517782,
;,5258.764756387434,
+,2.2904935185185185,
<,1.08295,
>,0.719964249973555,
ENTR,0.003288466949015856,
REW,1.662366666666666,
lr,0.0002,
a,-0.2562905,
c,0.010011082,
;,5083.748102195637,
+,2.3266368518518523,
<,1.08295,
>,0.7732756462267399,
ENTR,0.003304791636765003,
REW,1.705416666666666,
lr,0.0002,
a,-0.23936182,
c,0.0074792765,
;,5624.54788811944,
+,2.1830162962962962,
<,1.08295,
>,0.6102155434921442,
ENTR,0.0033129362855106592,
REW,1.554116666666666,
lr,0.0002,
a,-0.22764221,
c,0.011264496,
;,5254.580095228809,
+,2.2842538888888893,
<,1.08295,
>,0.730213152738641,
ENTR,0.003323329845443368,
REW,1.6625666666666663,
lr,0.0002,
a,-0.24306273,
c,0.011886008,
;,5456.305522567767,
+,2.279307222222222,
<,1.08295,
>,0.686352038177553,
ENTR,0.003324539167806506,
REW,1.642216666666666,
lr,0.0002,
a,-0.26451162,
c,0.013302808,
;,5404.592376357503,
+,2.222348888888889,
<,1.08295,
>,0.7007527248743902,
ENTR,0.0032888841815292835,
REW,1.6140166666666658,
lr,0.0002,
a,-0.19756016,
c,0.007796273,
;,5559.382672466793,
+,2.210537777777778,
<,1.08295,
>,0.6546418379919835,
ENTR,0.0032637130934745073,
REW,1.5885666666666658,
lr,0.0002,
a,-0.24145748,
c,0.010541003,
;,5303.424352522697,
+,2.2594598148148153,
<,1.08295,
>,0.7164954196517745,
ENTR,0.003226797329261899,
REW,1.6426666666666658,
lr,0.0002,
a,-0.22266625,
c,0.018815221,
;,5227.908094094031,
+,2.2885412962962963,
<,1.08295,
>,0.7337733764396288,
ENTR,0.003199924947693944,
REW,1.6665666666666659,
lr,0.0002,
a,-0.21271415,
c,0.0068321843,
;,5204.909630272874,
+,2.3073290740740746,
<,1.08295,
>,0.7451263817271487,
ENTR,0.0031804717145860195,
REW,1.6825999999999994,
lr,0.0002,
a,-0.25359505,
c,0.01247615,
;,5117.921798073663,
+,2.3299112962962965,
<,1.08295,
>,0.7666051479661815,
ENTR,0.0031727163586765528,
REW,1.7046833333333329,
lr,0.0002,
a,-0.25498444,
c,0.0099232355,
;,5219.9520397889855,
+,2.3157779629629633,
<,1.08295,
>,0.739485706892675,
ENTR,0.00317785213701427,
REW,1.6852333333333327,
lr,0.0002,
a,-0.2443271,
c,0.012670591,
;,5262.426197517595,
+,2.259330555555556,
<,1.08295,
>,0.7217108916761977,
ENTR,0.0031857446301728487,
REW,1.644016666666666,
lr,0.0002,
a,-0.22433959,
c,0.007909902,
;,5401.915763420258,
+,2.3079242592592593,
<,1.08295,
>,0.6849917616376291,
ENTR,0.003177106846123934,
REW,1.658649999999999,
lr,0.0002,
a,-0.27430633,
c,0.014023272,
;,5303.582093212852,
+,2.274953888888889,
<,1.08295,
>,0.7128691335891654,
ENTR,0.0031883600167930126,
REW,1.6501999999999992,
lr,0.0002,
a,-0.264976,
c,0.0066903634,
;,5387.372437832668,
+,2.3028383333333333,
<,1.08295,
>,0.6885492425660242,
ENTR,0.0032054639887064695,
REW,1.657033333333333,
lr,0.0002,
a,-0.22698976,
c,0.009083563,
;,5204.80935913172,
+,2.2766150000000005,
<,1.08295,
>,0.7390972854796046,
ENTR,0.0032233449164777994,
REW,1.6615999999999995,
lr,0.0002,
a,-0.24448913,
c,0.010319851,
;,5125.323982061859,
+,2.2527120370370373,
<,1.08295,
>,0.7640111214011854,
ENTR,0.003241713624447584,
REW,1.6567499999999993,
lr,0.0002,
a,-0.2308831,
c,0.013519995,
;,5154.439060870047,
+,2.2866624074074076,
<,1.08295,
>,0.7587401004902878,
ENTR,0.0032385617960244417,
REW,1.6754833333333325,
lr,0.0002,
a,-0.25417802,
c,0.010828165,
;,5377.257943956574,
+,2.203068518518519,
<,1.08295,
>,0.6917048039927586,
ENTR,0.003221763763576746,
REW,1.598133333333333,
lr,0.0002,
a,-0.23971146,
c,0.012627572,
;,5303.841612504594,
+,2.2352375925925925,
<,1.08295,
>,0.7194778368024345,
ENTR,0.0032334495335817337,
REW,1.6293833333333327,
lr,0.0002,
a,-0.23140952,
c,0.008684806,
;,5362.4630615382475,
+,2.249770555555556,
<,1.08295,
>,0.7063538633875246,
ENTR,0.0032220017164945602,
REW,1.6323166666666657,
lr,0.0002,
a,-0.2685217,
c,0.013148317,
;,5315.671423082126,
+,2.227372962962963,
<,1.08295,
>,0.719369582072001,
ENTR,0.0032093562185764313,
REW,1.6242166666666658,
lr,0.0002,
a,-0.21264704,
c,0.00842941,
;,5328.954666055654,
+,2.2518242592592594,
<,1.08295,
>,0.7156520851857893,
ENTR,0.003206489607691765,
REW,1.637299999999999,
lr,0.0002,
a,-0.21837488,
c,0.0099113425,
;,5306.014805803285,
+,2.281930185185185,
<,1.08295,
>,0.7107369278026522,
ENTR,0.0032142754644155502,
REW,1.6533499999999994,
lr,0.0002,
a,-0.2543734,
c,0.010695953,
;,5336.346610154701,
+,2.3006942592592594,
<,1.08295,
>,0.7104791796329852,
ENTR,0.0032457970082759857,
REW,1.664766666666666,
lr,0.0002,
a,-0.25889227,
c,0.01020899,
;,5317.276912514078,
+,2.2662524074074075,
<,1.08295,
>,0.7164072694091436,
ENTR,0.003251345595344901,
REW,1.6463333333333325,
lr,0.0002,
a,-0.237712,
c,0.014393013,
;,5145.169132064751,
+,2.301721296296297,
<,1.08295,
>,0.7604354049662911,
ENTR,0.0032667149789631367,
REW,1.6855166666666657,
lr,0.0002,
a,-0.25216466,
c,0.011198044,
;,5186.101810278813,
+,2.2852175925925926,
<,1.08295,
>,0.7550775150041065,
ENTR,0.0032671589870005846,
REW,1.6731499999999992,
lr,0.0002,
a,-0.24809104,
c,0.010356559,
;,5185.818264205376,
+,2.338117962962963,
<,1.08295,
>,0.7514349272851905,
ENTR,0.003275491762906313,
REW,1.7035166666666661,
lr,0.0002,
a,-0.23334326,
c,0.01003302,
;,5369.81799578905,
+,2.243730555555556,
<,1.08295,
>,0.7028180950063139,
ENTR,0.0032972912304103374,
REW,1.627616666666666,
lr,0.0002,
a,-0.23116447,
c,0.00925346,
;,5194.506459439016,
+,2.2814783333333337,
<,1.08295,
>,0.7464318194790691,
ENTR,0.00331151788122952,
REW,1.6673666666666662,
lr,0.0002,
a,-0.23444547,
c,0.01042948,
;,5288.755987233773,
+,2.265320185185186,
<,1.08295,
>,0.7288180366774295,
ENTR,0.0033334698528051376,
REW,1.650349999999999,
lr,0.0002,
a,-0.27684036,
c,0.012190569,
;,5106.3174943020485,
+,2.313572777777778,
<,1.08295,
>,0.7775953300724358,
ENTR,0.0033578446600586176,
REW,1.699366666666666,
lr,0.0002,
a,-0.25495553,
c,0.010714745,
;,5414.928825426246,
+,2.2223796296296294,
<,1.08295,
>,0.6895969683729118,
ENTR,0.003361901268362999,
REW,1.6094333333333324,
lr,0.0002,
a,-0.23993678,
c,0.012136195,
;,5226.794589947706,
+,2.2566872222222227,
<,1.08295,
>,0.7376625547122547,
ENTR,0.003352520288899541,
REW,1.6491499999999994,
lr,0.0002,
a,-0.26023954,
c,0.010826627,
;,5361.605944076056,
+,2.3128983333333335,
<,1.08295,
>,0.704980174232372,
ENTR,0.0033469507470726967,
REW,1.669999999999999,
lr,0.0002,
a,-0.22477308,
c,0.010353593,
;,5234.08253352032,
+,2.273610185185185,
<,1.08295,
>,0.7408787207828047,
ENTR,0.003368501318618655,
REW,1.660316666666666,
lr,0.0002,
a,-0.23162638,
c,0.010123584,
;,5209.265947722242,
+,2.246518703703704,
<,1.08295,
>,0.7461875503041918,
ENTR,0.00337247084826231,
REW,1.6462833333333327,
lr,0.0002,
a,-0.20648122,
c,0.009546126,
;,5219.72544365768,
+,2.336135,
<,1.08295,
>,0.7399341478386706,
ENTR,0.003407709300518036,
REW,1.697266666666666,
lr,0.0002,
a,-0.23799881,
c,0.010788301,
;,5104.940859925619,
+,2.3026068518518517,
<,1.08295,
>,0.7732526594705615,
ENTR,0.0034340086858719587,
REW,1.6909499999999993,
lr,0.0002,
a,-0.2369167,
c,0.0104942545,
;,5135.047723881234,
+,2.3565638888888887,
<,1.08295,
>,0.7640649412124699,
ENTR,0.003457029815763235,
REW,1.7195999999999994,
lr,0.0002,
a,-0.24526404,
c,0.009648047,
;,5297.94974620639,
+,2.2549275925925927,
<,1.08295,
>,0.7233963065361187,
ENTR,0.0034626820124685764,
REW,1.6425999999999994,
lr,0.0002,
a,-0.19648957,
c,0.009677977,
;,5463.960346030884,
+,2.2465183333333334,
<,1.08295,
>,0.6858135091593138,
ENTR,0.003454854479059577,
REW,1.6219999999999994,
lr,0.0002,
a,-0.21292768,
c,0.010768319,
;,5197.162686898389,
+,2.267218703703704,
<,1.08295,
>,0.7521283578677637,
ENTR,0.0034610459115356207,
REW,1.6614499999999994,
lr,0.0002,
a,-0.2274728,
c,0.0097802635,
;,5155.0633031242605,
+,2.3039535185185187,
<,1.08295,
>,0.7566844439281979,
ENTR,0.0034536949824541807,
REW,1.6855999999999993,
lr,0.0002,
a,-0.24222043,
c,0.008794397,
;,5133.958566661424,
+,2.306568703703704,
<,1.08295,
>,0.7622395826325388,
ENTR,0.0034618349745869637,
REW,1.6890833333333324,
lr,0.0002,
a,-0.1889402,
c,0.013069426,
;,5197.791753842922,
+,2.290382037037037,
<,1.08295,
>,0.7412252646091875,
ENTR,0.003467705100774765,
REW,1.6702666666666661,
lr,0.0002,
a,-0.24686739,
c,0.010965026,
;,5300.094974099951,
+,2.340732037037037,
<,1.08295,
>,0.7218543449423928,
ENTR,0.003465489950031042,
REW,1.6930666666666658,
lr,0.0002,
a,-0.23247726,
c,0.01225358,
;,5328.0236519904,
+,2.2333294444444443,
<,1.08295,
>,0.7172040285397908,
ENTR,0.0034701861441135406,
REW,1.6265833333333324,
lr,0.0002,
a,-0.22180955,
c,0.011797776,
;,5352.750686790156,
+,2.2237001851851854,
<,1.08295,
>,0.7005281713345579,
ENTR,0.0034536668099462986,
REW,1.6146666666666658,
lr,0.0002,
a,-0.20140514,
c,0.008467455,
;,5230.825739400055,
+,2.2620694444444442,
<,1.08295,
>,0.7402248803578655,
ENTR,0.0034316254314035177,
REW,1.6533499999999992,
lr,0.0002,
a,-0.24032493,
c,0.008289712,
;,5289.352188606898,
+,2.3048274074074078,
<,1.08295,
>,0.7173749352953855,
ENTR,0.003407444339245558,
REW,1.6703999999999992,
lr,0.0002,
a,-0.24526057,
c,0.010126481,
;,5162.103028264303,
+,2.2627227777777774,
<,1.08295,
>,0.756063518890791,
ENTR,0.00339989410713315,
REW,1.660266666666666,
lr,0.0002,
a,-0.25892955,
c,0.015211286,
;,5313.211997600683,
+,2.294546851851852,
<,1.08295,
>,0.70869821724469,
ENTR,0.003426556708291173,
REW,1.660166666666666,
lr,0.0002,
a,-0.2506648,
c,0.009284432,
;,5299.019675342797,
+,2.2387401851851854,
<,1.08295,
>,0.7188294036673865,
ENTR,0.0034403023310005665,
REW,1.6307833333333328,
lr,0.0002,
a,-0.24616516,
c,0.009763186,
;,5221.531465562033,
+,2.2937012962962964,
<,1.08295,
>,0.7357756496936078,
ENTR,0.003420736640691757,
REW,1.6707499999999988,
lr,0.0002,
a,-0.24115677,
c,0.010725679,
;,5137.0350573960295,
+,2.296903148148148,
<,1.08295,
>,0.7628390974061838,
ENTR,0.003417863743379712,
REW,1.6832999999999991,
lr,0.0002,
a,-0.2524068,
c,0.0075930916,
;,5316.148451799203,
+,2.2316890740740742,
<,1.08295,
>,0.7047843770559881,
ENTR,0.0034259145613759756,
REW,1.621066666666666,
lr,0.0002,
a,-0.2360801,
c,0.009674104,
;,5253.745334064833,
+,2.25526537037037,
<,1.08295,
>,0.7306406088656594,
ENTR,0.0034383065067231655,
REW,1.645699999999999,
lr,0.0002,
a,-0.22926797,
c,0.008911798,
;,5368.129640610376,
+,2.2115720370370373,
<,1.08295,
>,0.694210083497736,
ENTR,0.0034075872972607613,
REW,1.6045999999999994,
lr,0.0002,
a,-0.22407067,
c,0.0082049,
;,5334.427369657192,
+,2.237612777777778,
<,1.08295,
>,0.7100319456638636,
ENTR,0.0034255501814186573,
REW,1.6267333333333327,
lr,0.0002,
a,-0.21448229,
c,0.009855407,
;,5343.23112627673,
+,2.3534168518518523,
<,1.08295,
>,0.7141031598763157,
ENTR,0.0034449168015271425,
REW,1.6974333333333327,
lr,0.0002,
a,-0.20591074,
c,0.008637206,
;,5286.506118664149,
+,2.3043312962962967,
<,1.08295,
>,0.730171573769642,
ENTR,0.0034289772156625986,
REW,1.6745333333333323,
lr,0.0002,
a,-0.23496701,
c,0.008177353,
;,5051.487307846487,
+,2.319741296296297,
<,1.08295,
>,0.7830499451813943,
ENTR,0.003421749686822295,
REW,1.704966666666666,
lr,0.0002,
a,-0.23108186,
c,0.01071189,
;,5266.340629839057,
+,2.2569053703703705,
<,1.08295,
>,0.7332425764817302,
ENTR,0.0034291325137019157,
REW,1.6476666666666657,
lr,0.0002,
a,-0.24671479,
c,0.009360374,
;,5271.728478591619,
+,2.284075740740741,
<,1.08295,
>,0.7304808265183642,
ENTR,0.0034304719883948565,
REW,1.6622833333333327,
lr,0.0002,
a,-0.2255094,
c,0.007701763,
;,5334.339766012108,
+,2.2440801851851853,
<,1.08295,
>,0.7115152520809784,
ENTR,0.0034105246886610985,
REW,1.6307499999999993,
lr,0.0002,
a,-0.2375861,
c,0.00925378,
;,5325.066711092938,
+,2.290638703703704,
<,1.08295,
>,0.7116307955398532,
ENTR,0.0033848148304969072,
REW,1.6588499999999995,
lr,0.0002,
a,-0.21662584,
c,0.008440735,
;,5260.407957692378,
+,2.255535,
<,1.08295,
>,0.7332744390140015,
ENTR,0.003392522456124425,
REW,1.6467333333333327,
lr,0.0002,
a,-0.2310475,
c,0.008999033,
;,5320.6964335210905,
+,2.3257762962962967,
